politician_id,url,company_id,stars
79000,https://www.t-online.de/nachrichten/panorama/id_85454140/ungewoehnliche-helm-kampagne-stoesst-auf-kritik-.html,132,2
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_84319562/-miserable-getreideernte-bund-sagt-bauern-bis-zu-170-millionen-euro-zu.html,,2
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_84131508/deutsche-umwelthilfe-verklagt-bundesrepublik.html,,1
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_83525884/debatte-um-moegliches-kopftuchverbot-fuer-kinder.html,,1
134283,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_82734050/deutsches-kinderhilfswerk-kinderrechte-in-schulen-staerker-vermitteln.html,,4
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_81456242/maike-kohl-richter-die-letzte-frau-an-der-seite-von-helmut-kohl-.html,,4
134283,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_81465464/mehrheit-der-deutschen-ist-gegen-eine-gleichbehandlung.html,,1
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_80312676/-charlie-hebdo-provoziert-mit-merkel-karikatur.html,,3
146300,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_80312676/-charlie-hebdo-provoziert-mit-merkel-karikatur.html,,3
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_82604166/namensstreit-um-ice-anne-frank-stiftung-kritisiert-deutsche-bahn.html,17,3
134283,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_82657092/mauerfall-vor-28-jahren-wie-geht-es-den-deutschen-heute-.html,,2
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_83779576/sigmar-gabriel-soll-in-verwaltungsrat-von-siemens-alstom-einziehen.html,14,4
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_84575152/hambacher-forst-klimaaktivisten-bauen-neue-baumhaeuser.html,29,1
79194,https://www.t-online.de/nachrichten/deutschland/id_84361882/kubicki-geraet-wegen-merkel-vorwuerfen-in-die-kritik.html,295,1
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_87175066/demo-fuer-umweltfreundlichere-landwirtschaft-gestartet.html,,1
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_87191738/julia-kloeckner-will-mehr-dialog-ueber-die-landwirtschaft.html,,3
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_88100122/oskar-lafontaine-attentaeterin-ist-nun-endgueltig-frei-attentat-vor-30-jahren-.html,,1
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_88419418/1200-euro-bedingungsloses-grundeinkommen-experiment-sucht-freiwillige.html,97,1
110066,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_90662774/landwirtschaftsministerin-julia-kloeckner-will-hundehaltung-verschaerfen.html,,3
,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_90709082/-anne-will-paul-ziemiak-cem-oezdemir-und-kevin-kuehnert-weiter-siegessicher.html,295,2
139064,https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_90709082/-anne-will-paul-ziemiak-cem-oezdemir-und-kevin-kuehnert-weiter-siegessicher.html,295,2
150294,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
145791,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
145823,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
150298,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
145795,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
175923,https://www.t-online.de/nachrichten/deutschland/id_91272714/afd-politiker-im-bundestag-die-freiheitskrieger-von-der-hinterbank.html,20,2
110066,https://www.t-online.de/nachrichten/ausland/krisen/id_86342762/amazonas-gouverneure-stellen-sich-gegen-bolsonaro.html,,1
145878,https://www.t-online.de/region/berlin/id_100113004/csu-und-cdu-politiker-im-bundestag-geben-liebe-bekannt-love-is-love-.html,,5
132971,https://www.t-online.de/region/berlin/id_100113004/csu-und-cdu-politiker-im-bundestag-geben-liebe-bekannt-love-is-love-.html,,5
130691,https://www.t-online.de/region/berlin/id_100113004/csu-und-cdu-politiker-im-bundestag-geben-liebe-bekannt-love-is-love-.html,,5
110066,https://www.t-online.de/region/berlin/id_100113004/csu-und-cdu-politiker-im-bundestag-geben-liebe-bekannt-love-is-love-.html,,5
146300,https://www.t-online.de/nachrichten/deutschland/umfragen/id_80692156/neuer-wahltrend-union-baut-vorsprung-vor-spd-wieder-aus.html,295,3
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100101126/puma-panzer-hersteller-wollen-ihn-in-nur-drei-wochen-reparieren.html,130,1
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100099624/debakel-um-schuetzenpanzer-puma-lambrecht-setzt-nachkauf-vorerst-aus.html,130,2
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100100774/puma-debakel-lambrecht-macht-druck-wenige-wochen-zur-instandsetzung.html,130,1
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100106588/defekte-puma-schaeden-bei-schuetzenpanzern-klein-aber-gefaehrlich.html,130,2
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100104484/bundeswehr-im-nato-ernstfall-ruecken-deutsche-soldaten-jetzt-als-erste-aus.html,130,4
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100100042/panzer-pannen-lambrecht-droht-industrie-mit-puma-aus.html,130,2
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100115966/pannenserie-beim-puma-panzer-erste-erkenntnisse-ueber-ursachen.html,130,1
79100,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100115966/pannenserie-beim-puma-panzer-erste-erkenntnisse-ueber-ursachen.html,130,1
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100065238/eu-lambrecht-gibt-startschuss-fuer-europaeischen-raketenschutzschirm.html,335,4
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_86254786/wieder-defekter-regierungsflieger-aussenminister-maas-muss-umsteigen-.html,103,1
110066,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_84238084/das-sagen-die-politiker-zu-der-dienstpflicht.html,,2
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100066566/soeder-fordert-luftabwehrsysteme-fuer-deutsche-grossstaedte.html,335,4
,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100119846/100-milliarden-euro-sondervermoegen-rheinmetall-chef-fordert-mehr-geld-vom-bund.html,148,1
134049,https://www.t-online.de/nachrichten/deutschland/militaer-verteidigung/id_100173920/bundestag-stimmt-zu-bundeswehr-erhaelt-neue-puma-schuetzenpanzer-trotz-problemen.html,130,2
,https://www.t-online.de/nachrichten/deutschland/umfragen/id_100132684/boris-pistorius-ist-deutschlands-beliebtester-politiker.html,295,1
66924,https://www.t-online.de/nachrichten/deutschland/umfragen/id_86498846/umfrage-spd-vorstandskandidaten-sind-der-mehrheit-kaum-bekannt.html,295,2
,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100481796/otto-schily-kritisiert-eu-sanktionen-gegen-russland.html,,1
79475,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100226326/annalena-baerbock-bricht-reise-ab-wegen-nancy-faeser-sass-sie-im-pannen-jet.html,103,3
79475,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100227038/reise-von-baerbock-pannen-flugzeug-aus-abu-dhabi-wieder-in-deutschland-gelandet.html,103,2
175918,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100522652/friedrich-merz-kritisiert-schweigen-von-scholz-zu-lindner-papier.html,,3
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100522652/friedrich-merz-kritisiert-schweigen-von-scholz-zu-lindner-papier.html,,3
,https://www.t-online.de/nachrichten/deutschland/id_90789562/rettung-aus-afghanistan-woran-scheitern-die-deutschen-versprechen-.html,492,1
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100473916/deutsche-bahn-bodo-ramelow-fordert-die-zerschlagung-.html,17,1
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100464538/nancy-faeser-innenministerin-will-waffenrecht-nach-messerattacken-verschaerfen.html,,2
119742,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100462370/csu-fordert-scholz-soll-urlaub-wegen-haushaltsstreit-beenden.html,435,1
,https://www.t-online.de/nachrichten/deutschland/id_80206514/gabriel-geht-auf-erste-dienstreise.html,103,4
,https://www.t-online.de/nachrichten/deutschland/id_81932260/merkel-wirft-erdogan-missbrauch-von-interpol-vor.html,295,1
,https://www.t-online.de/nachrichten/deutschland/id_83465876/aussenminister-in-den-usa-heiko-maas-laesst-trump-regierung-links-liegen.html,103,2
,https://www.t-online.de/nachrichten/deutschland/id_83465876/aussenminister-in-den-usa-heiko-maas-laesst-trump-regierung-links-liegen.html,103,2
145867,https://www.t-online.de/nachrichten/deutschland/id_83465918/bund-will-ausbildung-von-fluechtlingen-in-heimatlaendern-finanzieren.html,14,1
78934,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100363596/fdp-inszeniert-strack-zimmermann-zur-europawahl-als-oma-courage-.html,148,4
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100363596/fdp-inszeniert-strack-zimmermann-zur-europawahl-als-oma-courage-.html,148,4
,https://www.t-online.de/nachrichten/deutschland/id_83950840/ex-aussenminister-gabriel-fordert-eu-asylzentren-in-nordafrika.html,,2
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100474980/solingen-debatte-um-messerverbot-nach-toedlichem-anschlag.html,,2
78913,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100474980/solingen-debatte-um-messerverbot-nach-toedlichem-anschlag.html,,4
79346,https://www.t-online.de/nachrichten/deutschland/id_86735576/angela-merkel-kanzlerin-in-neu-delhi-selfies-und-yoga-pakt.html,,4
79249,https://www.t-online.de/nachrichten/deutschland/id_86735576/angela-merkel-kanzlerin-in-neu-delhi-selfies-und-yoga-pakt.html,,4
110066,https://www.t-online.de/nachrichten/deutschland/id_86735576/angela-merkel-kanzlerin-in-neu-delhi-selfies-und-yoga-pakt.html,,4
,https://www.t-online.de/nachrichten/deutschland/id_86735576/angela-merkel-kanzlerin-in-neu-delhi-selfies-und-yoga-pakt.html,,4
66924,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100476170/anschlag-in-solingen-wo-die-debatte-ueber-messerverbote-steht.html,,1
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100476170/anschlag-in-solingen-wo-die-debatte-ueber-messerverbote-steht.html,,2
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100478296/solingen-anschlag-nrw-innenminister-reul-stellt-falschbehauptung-klar.html,,1
135302,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100484476/volkswagen-krise-linke-fordert-rueckzahlung-der-dividende.html,1,1
66924,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100390372/cdu-chef-friedrich-merz-china-bedroht-auch-deutsche-sicherheit.html,110,2
118559,https://www.t-online.de/nachrichten/deutschland/aussenpolitik/id_100390372/cdu-chef-friedrich-merz-china-bedroht-auch-deutsche-sicherheit.html,110,2
79475,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100149554/baerbock-flug-nach-georgien-musste-landung-abbrechen.html,103,2
139064,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
66924,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
119742,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100102230/hersteller-jaguar-patzt-bei-autos-fuer-premierminister-sunak.html,16,1
110066,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_100091846/chef-von-eu-handelsausschuss-schlaegt-wto-klage-gegen-usa-vor.html,,1
66924,https://www.t-online.de/nachrichten/id_90565366/bundestagswahl-2021-die-strategie-von-olaf-scholz-wirkt-hat-aber-einen-haken.html,295,2
,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_83787352/maischberger-zu-donald-trump-krieg-mit-dem-iran-nicht-unwahrscheinlich-.html,295,2
78863,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_83787352/maischberger-zu-donald-trump-krieg-mit-dem-iran-nicht-unwahrscheinlich-.html,295,2
110066,https://www.t-online.de/nachrichten/ausland/eu/id_88786062/vorschlag-von-deutschland-eu-staaten-einigen-sich-auf-agrarreform-.html,,2
110066,https://www.t-online.de/nachrichten/ausland/eu/id_88791314/die-wichtigsten-fragen-das-bedeutet-die-agrar-kompromiss-der-eu-staaten-.html,,3
,https://www.t-online.de/nachrichten/ausland/eu/id_87079076/eu-staaten-verkaufen-paesse-gruene-fordern-strafverfahren-sind-keine-ware-.html,492,1
131019,https://www.t-online.de/nachrichten/ausland/eu/id_85793102/nitrat-im-grundwasser-bruessel-droht-berlin-mit-erheblichen-strafen.html,,4
110066,https://www.t-online.de/nachrichten/ausland/eu/id_85793102/nitrat-im-grundwasser-bruessel-droht-berlin-mit-erheblichen-strafen.html,,4
,https://www.t-online.de/nachrichten/ausland/eu/id_82598360/fluechtlings-rueckfuehrung-eu-macht-druck-auf-herkunftsstaaten.html,492,2
110066,https://www.t-online.de/nachrichten/ausland/eu/id_83708614/eu-staaten-kritisieren-oettingers-neuen-haushaltsplan.html,,2
,https://www.t-online.de/nachrichten/ausland/eu/id_100298348/nadia-calvino-spanierin-rueckt-an-die-spitze-der-eu-investitionsbank.html,122,4
79475,https://www.t-online.de/nachrichten/ausland/krisen/id_92004388/aussenministerin-annalena-baerbock-in-mali-auf-schwieriger-mission.html,103,4
79325,https://www.t-online.de/nachrichten/ausland/krisen/id_90668058/afghanistan-giz-zahlt-bleibewilligen-ortskraeften-jahresgehalt.html,195,1
,https://www.t-online.de/nachrichten/ausland/krisen/id_90634718/afghanistan-krise-angela-merkel-erwartet-steigende-zahl-an-migranten.html,,4
110066,https://www.t-online.de/nachrichten/ausland/krisen/id_90634718/afghanistan-krise-angela-merkel-erwartet-steigende-zahl-an-migranten.html,,4
,https://www.t-online.de/nachrichten/ausland/krisen/id_87043088/klimakrise-eib-kritisiert-wirtschaft-fuer-langsame-reaktionen.html,122,2
119145,https://www.t-online.de/nachrichten/ausland/krisen/id_88713476/fall-nawalny-roettgen-erhebt-schwere-vorwuerfe-gegen-altkanzler-schroeder-.html,,1
139064,https://www.t-online.de/nachrichten/ausland/krisen/id_92353214/ukraine-krieg-habeck-muessen-putin-die-turbinenausrede-nehmen.html,14,1
119145,https://www.t-online.de/digital/aktuelles/id_92355012/-uber-leaks-datenleck-zeigt-aggressive-lobbyarbeit-von-uber.html,569,1
119145,https://www.t-online.de/digital/aktuelles/id_92355012/-uber-leaks-datenleck-zeigt-aggressive-lobbyarbeit-von-uber.html,,1
146326,https://www.t-online.de/digital/aktuelles/id_92301304/telekommunikation-bericht-o2-steht-beim-mobilfunk-netzausbau-unter-druck.html,127,2
,https://www.t-online.de/digital/aktuelles/id_100196236/google-street-view-autos-mit-kameras-wieder-unterwegs-was-sie-wissen-sollten.html,133,1
,https://www.t-online.de/digital/aktuelles/id_100281194/vodafone-wie-sie-an-der-sammelklage-teilnehmen-koennen.html,96,1
,https://www.t-online.de/digital/aktuelles/id_100335354/klage-gegen-amazon-verbraucherschuetzer-kritisieren-werbung-bei-prime-video.html,481,1
119742,https://www.t-online.de/digital/aktuelles/id_83599614/googles-suche-schlaegt-klischees-und-vorurteile-vor.html,133,1
145806,https://www.t-online.de/digital/aktuelles/id_83599614/googles-suche-schlaegt-klischees-und-vorurteile-vor.html,133,1
79000,https://www.t-online.de/mobilitaet/recht-und-verkehr/id_85915076/sechs-alternativen-zum-eigenen-auto.html,569,4
79014,https://www.t-online.de/digital/smartphone/id_86940860/mehr-als-112-richtig-hilfe-holen-mit-dem-smartphone.html,478,1
117519,https://www.t-online.de/mobilitaet/aktuelles/id_100395450/herstellerangabe-vs-realitaet-so-viel-verbrauchen-autos-wirklich.html,81,2
78864,https://www.t-online.de/mobilitaet/aktuelles/id_100265448/e-autos-von-vw-ab-2024-keine-verbrenner-mehr-in-norwegen.html,1,2
79133,https://www.t-online.de/mobilitaet/aktuelles/id_100047392/auto-warum-verschwinden-tausende-teslas-aus-deutschland-.html,484,4
139064,https://www.t-online.de/mobilitaet/aktuelles/id_91521108/sprit-aus-strom-und-pflanzen-was-biokraftstoffe-fuer-das-klima-leisten-koennen.html,3,4
79000,https://www.t-online.de/mobilitaet/aktuelles/id_90069406/bundesanstalt-immer-mehr-radfahrer-mit-helm-unterwegs.html,132,2
165654,https://www.t-online.de/mobilitaet/aktuelles/id_87793628/corona-krise-so-soll-die-autobranche-aus-der-krise-kommen.html,1,1
,https://www.t-online.de/mobilitaet/aktuelles/id_87151276/tesla-eroeffnet-buergerbuero-fuer-e-auto-fabrik-weitere-proteste-geplant.html,484,3
79000,https://www.t-online.de/mobilitaet/aktuelles/id_85665874/rechts-vor-links-verliere-ich-mein-recht-auf-vorfahrt-beim-anhalten-.html,223,1
79000,https://www.t-online.de/mobilitaet/aktuelles/id_85466082/trotz-grosser-kritik-scheuer-verteidigt-fahrradhelm-kampagne.html,132,2
121017,https://www.t-online.de/mobilitaet/aktuelles/id_84708436/dieselskandal-verbraucherschuetzer-haben-musterklage-gegen-vw-eingereicht-.html,1,1
79000,https://www.t-online.de/mobilitaet/aktuelles/id_84619848/software-updates-verschleppt-kraftfahrt-bundesamt-will-rueckruf-fuer-opel-diesel-anordnen.html,87,1
108924,https://www.t-online.de/mobilitaet/aktuelles/id_83832602/nach-skandal-mit-laboraffen-cheflobbyist-steg-soll-wieder-fuer-vw-arbeiten.html,1,1
110066,https://www.t-online.de/mobilitaet/aktuelles/id_83303588/diesel-urteil-es-braucht-schnell-eine-blaue-plakette-.html,,1
,https://www.t-online.de/mobilitaet/aktuelles/id_82036056/bundestagswahl-2017-der-autowahlkampf-hat-begonnen.html,28,2
79412,https://www.t-online.de/mobilitaet/aktuelles/id_81785682/abgas-skandal-darum-geht-s-beim-morgigen-diesel-gipfel.html,28,1
,https://www.t-online.de/mobilitaet/aktuelles/id_81535412/audi-und-bmw-wollen-hunderttausende-euro-5-diesel-umruesten.html,16,1
,https://www.t-online.de/mobilitaet/aktuelles/id_81535412/audi-und-bmw-wollen-hunderttausende-euro-5-diesel-umruesten.html,3,1
,https://www.t-online.de/mobilitaet/aktuelles/id_81602398/g20-in-hamburg-gruppe-der-zwanzig-so-sind-sie-unterwegs.html,16,4
79412,https://www.t-online.de/mobilitaet/aktuelles/id_81713826/diesel-skandal-audi-ruft-850000-autos-zurueck-.html,16,3
78902,https://www.t-online.de/mobilitaet/aktuelles/id_82631100/zehntausende-ladesaeulen-fuer-elektroautos-fehlen.html,81,2
79412,https://www.t-online.de/mobilitaet/aktuelles/id_82621712/audi-ruft-5000-dieselautos-zurueck.html,16,1
130124,https://www.t-online.de/mobilitaet/aktuelles/id_82658674/goldenes-lenkrad-das-ist-das-schoenste-auto-des-jahres-2017.html,87,2
79000,https://www.t-online.de/mobilitaet/aktuelles/id_86147058/was-autofahrer-wissen-wollen-darf-ich-fahren-wenn-die-ampel-dauer-rot-zeigt-.html,223,2
79000,https://www.t-online.de/mobilitaet/aktuelles/id_86792850/was-autofahrer-wissen-wollen-gelten-tempolimits-auch-fuer-radfahrer-.html,223,4
,https://www.t-online.de/mobilitaet/aktuelles/id_87222278/tesla-sprengungen-nach-bombenfunden-auf-gelaende-in-brandenburg.html,484,4
78864,https://www.t-online.de/mobilitaet/aktuelles/id_88817950/exportstopp-gefordert-hier-landen-europas-ausgemusterte-rostlauben.html,1,1
79095,https://www.t-online.de/mobilitaet/aktuelles/id_89737632/taxi-uber-und-co-diese-neuen-preise-regeln-pflichten-gelten-kuenftig.html,569,3
119621,https://www.t-online.de/mobilitaet/aktuelles/id_89849632/luxuslimousine-eqs-daimler-stellt-sein-wichtigstes-e-automodell-vor.html,484,2
78864,https://www.t-online.de/mobilitaet/aktuelles/id_100297794/vw-golf-kompaktmodell-von-volkswagen-fast-ausverkauft-das-steckt-dahinter.html,1,3
29256,https://www.t-online.de/klima/leben-umwelt/id_89089938/-ein-grad-ist-sehr-viel-mit-der-klimakrise-wird-auch-das-grundwasser-waermer.html,20,3
131019,https://www.t-online.de/klima/leben-umwelt/id_87713726/glyphosat-umweltschuetzer-fordern-tempo-beim-insektenschutz.html,,2
110066,https://www.t-online.de/klima/leben-umwelt/id_87713726/glyphosat-umweltschuetzer-fordern-tempo-beim-insektenschutz.html,,2
131019,https://www.t-online.de/klima/leben-umwelt/id_88113706/bundesregierung-bringt-verbot-von-einmalplastik-auf-den-weg.html,295,1
110066,https://www.t-online.de/leben/essen-und-trinken/id_89482574/coca-cola-mcdonald-s-so-vermarkten-lebensmittelkonzerne-junkfood-an-kinder-.html,,1
119742,https://www.t-online.de/klima/leben-umwelt/id_100056742/die-gasumlage-gehoert-abgeschafft.html,7,1
66924,https://www.t-online.de/klima/leben-umwelt/id_100056742/die-gasumlage-gehoert-abgeschafft.html,7,1
131019,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,3,3
120442,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,16,3
110066,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,,3
79000,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,3,3
79432,https://www.t-online.de/klima/leben-umwelt/id_90221840/die-dienstwagen-der-bundesregierung-von-dreckschleuder-bis-zu-elektroauto.html,3,3
135209,https://www.t-online.de/klima/leben-umwelt/id_89954794/gruene-wollen-verbrauch-von-to-go-bechern-bis-2025-halbieren.html,295,1
110066,https://www.t-online.de/klima/leben-umwelt/id_89966170/mehr-tierwohl-koennte-fleisch-teurer-machen.html,,4
139064,https://www.t-online.de/klima/verkehr-energie/id_100106992/energieversorgung-norwegen-will-deutschland-mit-pipeline-wasserstoff-liefern.html,29,4
110066,https://www.t-online.de/leben/essen-und-trinken/id_87636162/sind-fertigprodukte-wirklich-gesuender-geworden-.html,,2
110066,https://www.t-online.de/leben/essen-und-trinken/id_85057696/ernaehrung-das-sind-die-lieblingsspeisen-der-deutschen.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86543502/farbiger-nutri-score-das-soll-das-neue-naehrwert-logo-werden.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_83460688/kloeckner-kuendigt-staatliches-tierwohl-label-an.html,,4
175412,https://www.t-online.de/leben/aktuelles/id_83460688/kloeckner-kuendigt-staatliches-tierwohl-label-an.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_84491474/weiterhin-zu-viel-zucker-in-erfrischungsgetraenken-politik-ist-gegen-limosteuer-.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_84503646/foodwatch-auswertung-in-vielen-erfrischungsgetraenken-immer-noch-zu-viel-zucker.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_85994296/debatte-um-naehrwert-logo-nestle-fuehrt-nutri-score-ein.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_85994296/debatte-um-naehrwert-logo-nestle-fuehrt-nutri-score-ein.html,526,4
110066,https://www.t-online.de/leben/aktuelles/id_85722650/streit-eskaliert-iglo-verlaesst-herstellerverband.html,,1
,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_85899840/nach-nestle-video-rueckendeckung-fuer-julia-kloeckner.html,,1
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_85899840/nach-nestle-video-rueckendeckung-fuer-julia-kloeckner.html,526,1
110066,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_85899840/nach-nestle-video-rueckendeckung-fuer-julia-kloeckner.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_86249984/blaualgen-2018-so-viele-badeverbote-wie-nie-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86049778/julia-kloeckner-fordert-mehrere-millionen-baeume-programm-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_86931658/naehrwert-ampel-ruf-der-lebensmittelbranche-nach-aenderungen-an-nutri-score.html,,2
134283,https://www.t-online.de/leben/aktuelles/id_86924490/deutschland-in-diesen-bundeslaendern-steht-es-um-kinderrechte-am-schlechtesten.html,,3
110066,https://www.t-online.de/leben/aktuelles/id_88084788/verbrauchernahe-regeln-weinbauregionen-stellen-sich-auf-neues-weingesetz-ein.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_88637970/streit-um-kennzeichnung-bei-honig-fehlt-oft-klare-herkunftsangabe.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_88712020/mehr-kontrolle-strengere-regeln-fuer-online-lebensmittel-geplant.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_88510512/genaue-vorgaben-gefordert-zu-wenig-klarheit-bei-regionalen-lebensmitteln-.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_88412756/neue-regeln-mit-hund-gassi-gehen-soll-pflicht-werden-was-aendert-sich-.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_88426608/gesuender-einkaufen-neues-naehrwertlogo-rueckt-naeher.html,,3
110066,https://www.t-online.de/leben/aktuelles/id_88432792/nestle-konzern-bringt-veganen-thunfisch-ersatz-auf-den-markt.html,,2
110066,https://www.t-online.de/leben/aktuelles/id_89493146/schlechter-einfluss-junkfood-werbung-mehr-schutz-fuer-kinder-gefordert.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_89634430/aldi-kennzeichnet-erste-eigenmarken-mit-dem-nutri-score.html,,4
110066,https://www.t-online.de/leben/aktuelles/id_91081536/gegen-lebensmittelverschwendung-neue-regel-fuer-einige-supermarktpreise.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_91216102/verbraucherschutz-strengere-regeln-fuer-druckfarben-bei-lebensmittelpackungen.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_90940288/eu-entscheidung-farbstoff-e171-soll-verboten-werden-.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_100131464/wein-in-bierflaschen-winzer-greift-auf-mehrweg-pfandflaschen-zurueck.html,,3
110066,https://www.t-online.de/leben/aktuelles/id_89827298/neue-verhaltensregeln-mehr-schutz-fuer-kinder-vor-junkfood-werbung.html,,1
110066,https://www.t-online.de/leben/aktuelles/id_89826324/das-darf-nicht-mehr-auf-lebensmittelverpackungen-stehen-ab-1-juni.html,,4
110066,https://www.t-online.de/gesundheit/ernaehrung/id_85886540/ministerin-kloeckner-und-nestle-umstrittenes-video-wird-geprueft.html,526,1
110066,https://www.t-online.de/gesundheit/ernaehrung/id_85886540/ministerin-kloeckner-und-nestle-umstrittenes-video-wird-geprueft.html,,1
79465,https://www.t-online.de/leben/aktuelles/id_89258962/corona-reiserueckkehrer-diese-neuen-regeln-gelten-jetzt.html,295,1
