politician_id,url,company_id,stars
110052,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-posten-volker-wissing-will-offenbar-fdp-parteifreunde-begluecken-a-8649f6e1-7fec-430a-95bd-8fdc33cbd940?context=issue,17,3
139064,https://www.spiegel.de/politik/deutschland/bundestagswahl-2025-olaf-scholz-laut-saskia-esken-kanzlerkandidat-der-spd-in-neuwahl-a-f6458bb5-19d3-45d1-bd76-df28ee145e58,295,3
119742,https://www.spiegel.de/politik/deutschland/news-des-tages-einreisekontrollen-an-deutschen-grenzen-alzheimermedikament-leqembi-recherchen-zu-stepan-timoshin-a-8f730fa9-ca57-4794-be18-eb6feb3def28,28,2
66924,https://www.spiegel.de/netzwelt/web/google-suchtrends-2023-harry-kane-vor-taylor-swift-rammstein-vor-luetzerath-a-70f1c1a6-7295-4251-a31d-c871240f1da1,133,2
78993,https://www.spiegel.de/wissenschaft/medizin/corona-warum-das-astrazeneca-drama-auch-etwas-gutes-hat-a-53a7e4bb-879f-4587-9f24-c71cfad360e6,535,2
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-waehlen-frauen-links-driften-maenner-nach-rechts-aussen-wie-alt-werden-hunde-a-840e4bdc-7898-4ce2-9ce5-c13ce83cea04,69,3
66924,https://www.spiegel.de/panorama/forsa-wehrt-sich-gegen-vorwuerfe-a-4d9f3e2e-9cc6-434a-825c-46086c105011?context=issue,295,2
79475,https://www.spiegel.de/panorama/forsa-wehrt-sich-gegen-vorwuerfe-a-4d9f3e2e-9cc6-434a-825c-46086c105011?context=issue,295,2
130072,https://www.spiegel.de/panorama/forsa-wehrt-sich-gegen-vorwuerfe-a-4d9f3e2e-9cc6-434a-825c-46086c105011?context=issue,295,2
66924,https://www.spiegel.de/politik/deutschland/landshut-geiseln-aus-entfuehrter-lufthansa-maschine-sind-sauer-auf-spd-a-21e1f03a-b99d-4f82-8f66-2ad4e3e9966f?context=issue,33,4
79316,https://www.spiegel.de/wirtschaft/altersvorsorge-reicht-mein-geld-im-alter-a-16140f55-f2ee-4cbf-9931-a15bfee0ad11,440,2
139064,https://www.spiegel.de/politik/deutschland/hausmitteilung-medizin-schlu-ttsiel-messie-goldstein-almog-a-772f25e2-f06a-4310-aff5-895c96dc3668?context=issue,69,3
146018,https://www.spiegel.de/wirtschaft/fluessigerdgas-in-wilhelmshaven-deutsche-umwelthilfe-klagt-wegen-biozid-einsatz-a-e8a089e4-55e2-466f-b405-5148f6f89a55,7,1
79316,https://www.spiegel.de/wirtschaft/altersvorsorge-reicht-mein-geld-im-alter-a-16140f55-f2ee-4cbf-9931-a15bfee0ad11?context=issue,440,2
78993,https://www.spiegel.de/politik/deutschland/biontech-mangel-und-moderna-jens-spahn-ueber-impfstoff-verwirrung-a-80746d34-d359-4c7b-8dce-21b779375f70,69,3
78993,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-fd93ce84-b353-448f-8e9c-90e1c3c9a7dd,295,1
139064,https://www.spiegel.de/wirtschaft/unternehmen/biontech-warum-das-unternehmen-jetzt-in-ruanda-impfstoff-herstellen-will-a-a301130d-2fb0-4f7a-a386-b6b032ec5c77,69,5
78992,https://www.spiegel.de/politik/deutschland/coronavirus-impfpflicht-debatte-im-bundestag-worum-es-geht-a-b399cc72-c6c4-4ae5-8383-f1e761e9f9ee,295,1
79316,https://www.spiegel.de/wirtschaft/unternehmen/vw-betriebsratschefin-bezeichnet-volkswagen-als-das-gespoett-der-nation-a-7922a0d5-51f6-43cf-be0a-d02c4d569c9f,1,2
79199,https://www.spiegel.de/auto/dienstwagen-der-bundesregierung-mehrzahl-der-minister-setzt-auf-autos-mit-verbrennungsmotor-a-8d8f6d64-3ac3-4a24-b251-da26d31aa6d6,16,2
79090,https://www.spiegel.de/auto/dienstwagen-der-bundesregierung-mehrzahl-der-minister-setzt-auf-autos-mit-verbrennungsmotor-a-8d8f6d64-3ac3-4a24-b251-da26d31aa6d6,3,1
79102,https://www.spiegel.de/auto/dienstwagen-der-bundesregierung-mehrzahl-der-minister-setzt-auf-autos-mit-verbrennungsmotor-a-8d8f6d64-3ac3-4a24-b251-da26d31aa6d6,16,2
66924,https://www.spiegel.de/kultur/tv/peter-kloeppel-und-ulrike-von-der-groeben-verabschieden-sich-bei-rtl-aktuell-a-6a5f2ff6-fe4c-437c-ad62-6fe5d99e2f3a,295,5
119742,https://www.spiegel.de/kultur/briefe-a-e99414d1-3493-42f1-88e6-548c2f0a66b2?context=issue,28,2
110066,https://www.spiegel.de/kultur/tv/sandra-maischberger-mit-neuem-format-die-im-schweinsgaloppwoche-im-schweinsgalopp-a-1272078.html,526,2
110066,https://www.spiegel.de/politik/deutschland/julia-kloeckner-so-erklaert-ein-cdu-funktionaer-das-nestle-video-a-1271606.html,526,3
79316,https://www.spiegel.de/wirtschaft/soziales/buergergeld-hubertus-heil-kuendigt-2025-nullrunde-an-a-39d975b3-8f2e-44a3-8e7b-149a8fec24bf,295,1
78934,https://www.spiegel.de/wirtschaft/service/heizungsgesetz-gruenenpolitikerin-und-spd-ministerin-streiten-sich-a-e37d5da1-e937-4e14-91c4-bed3b4aeb446,440,2
79294,https://www.spiegel.de/politik/deutschland/winfried-kretschmann-und-seine-wutrede-anton-hofreiter-widerspricht-a-1153885.html,484,1
66924,https://www.spiegel.de/wirtschaft/unternehmen/autoindustrie-bmw-und-mercedes-warnen-vor-handelsstreit-mit-china-a-6ee67a08-f65e-4edc-b2a9-d980bcc3ea3d,3,2
122157,https://www.spiegel.de/politik/deutschland/koalition-naehert-sich-heizungsloesung-friede-den-pellets-kolumne-a-8fca2666-c261-491a-b9e8-e27275eb8a20?context=issue,28,2
118559,https://www.spiegel.de/kultur/briefe-a-c6f51cac-9a62-4238-8183-fe475f882065?context=issue,36,4
139064,https://www.spiegel.de/politik/deutschland/habeck-kritisiert-proteste-gegen-tesla-in-gruenheide-a-be431f80-d657-4679-b4a5-d355b12510e4,484,1
79475,https://www.spiegel.de/politik/deutschland/syrien-annalena-baerbock-reist-als-erste-eu-aussenministerin-nach-damaskus-a-6884f1be-3006-454b-9664-3ee76c0eda2e,103,4
119742,https://www.spiegel.de/wirtschaft/uniper-verfassungsrechtliche-probleme-bei-ausschuettung-von-eigenkapital-an-den-bund-a-f510b659-feee-413a-b88d-631f30b28420?context=issue,7,1
79215,https://www.spiegel.de/sport/fussball/dfb-wechsel-von-adidas-zu-nike-politiker-karl-lauterbach-und-markus-soeder-aeussern-sich-a-9c4334e1-78bf-43e0-876a-9a55ac92ccf6,49,1
139064,https://www.spiegel.de/sport/fussball/dfb-wechsel-von-adidas-zu-nike-robert-habeck-kritisiert-fehlenden-standortpatriotismus-a-705c926c-4d42-48f0-aadf-e9ee69d5cee2,49,2
79468,https://www.spiegel.de/sport/fussball/dfb-wechsel-von-adidas-zu-nike-robert-habeck-kritisiert-fehlenden-standortpatriotismus-a-705c926c-4d42-48f0-aadf-e9ee69d5cee2,49,2
66924,https://www.spiegel.de/politik/deutschland/jan-marsalek-scholz-assange-ostidentitaet-a-578390e9-8a53-4c0c-8038-c5333ba82d85?context=issue,431,4
132869,https://www.spiegel.de/wirtschaft/studienkredite-hoch-verschuldete-zahlen-fast-so-viel-zinsen-wie-miete-a-772d7d3f-60fc-422a-83aa-e7a10c844056?context=issue,435,1
79102,https://www.spiegel.de/politik/deutschland/ruecknahme-von-asylbewerbern-oppermann-fordert-sanktionen-a-1129111.html,492,2
79014,https://www.spiegel.de/wirtschaft/kfw-deutschlands-drittgroesste-bank-vernachlaessigt-ihr-kerngeschaeft-a-1141401.html,435,2
118790,https://www.spiegel.de/sport/fussball/deutschland-schlaegt-aserbaidschan-souveraen-dank-andre-schuerrle-a-1140507.html,295,3
79412,https://www.spiegel.de/spiegel/cdu-wahlkampfmanager-joachim-koschnicke-schamlos-ist-das-lobbyistenleben-a-1141407.html,1,4
79412,https://www.spiegel.de/wirtschaft/unternehmen/audi-rupert-stadler-soll-trotz-vw-kritik-chef-bleiben-a-1152434.html,16,1
79412,https://www.spiegel.de/politik/deutschland/news-donald-trump-porsche-cayenne-jeff-bezos-die-lage-am-freitag-a-1159973.html,28,4
66924,https://www.spiegel.de/spiegel/g20-gipfel-in-hamburg-sieben-demonstranten-berichten-a-1159142.html,28,2
79412,https://www.spiegel.de/wirtschaft/unternehmen/rupert-stadler-audi-chef-droht-abloesung-wegen-dieselskandals-a-1150512.html,16,1
79412,https://www.spiegel.de/wirtschaft/unternehmen/abgasaffaere-kraftfahrt-bundesamt-soll-berichte-geschoent-haben-a-1160655.html,28,1
79412,https://www.spiegel.de/wirtschaft/unternehmen/abgasskandal-audi-chef-stadler-droht-kurzfristig-der-jobverlust-a-1160188.html,28,1
79102,https://www.spiegel.de/wirtschaft/unternehmen/tuerkei-rwth-aachen-plante-fuer-panzerfabrik-in-karasu-a-1165312.html,148,1
108379,https://www.spiegel.de/politik/deutschland/afd-streit-um-karnevalssaal-veranstalter-muss-rechtspartei-reinlassen-a-1162440.html,50,3
79328,https://www.spiegel.de/sport/fussball/50-1-regel-hamburger-sv-droht-wegen-investor-kuehne-aerger-a-1164647.html,335,1
79454,https://www.spiegel.de/wirtschaft/soziales/eu-wirtschaftspolitik-globalisierung-ist-nicht-zu-stoppen-a-1164765.html,90,4
79412,https://www.spiegel.de/auto/aktuell/volkswagen-behoerden-drohen-mit-verkaufsstopp-des-vw-touareg-a-1169315.html,1,2
139064,https://www.spiegel.de/politik/deutschland/news-diesel-gipfel-in-berlin-prinz-philip-kuka-zahlen-angela-merkel-im-urlaub-a-1160973.html,196,2
79412,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-droht-fuehrungs-chaos-a-1172727.html,17,3
78819,https://www.spiegel.de/spiegel/deutschland-ruestet-im-cyberkrieg-auf-a-1179975.html,480,1
78819,https://www.spiegel.de/netzwelt/netzpolitik/cyberwar-zitis-praesident-wilfried-karl-will-digitalen-gegenschlag-a-1179729.html,480,1
119742,https://www.spiegel.de/spiegel/wie-wolfgang-kubicki-europaeische-steueroasen-trockenlegen-will-a-1177435.html,478,1
119742,https://www.spiegel.de/wirtschaft/soziales/staatliche-unternehmensbeteiligungen-was-vom-tafelsilber-uebrig-ist-a-1177371.html,436,2
79412,https://www.spiegel.de/auto/aktuell/abgasskandal-kraftfahrt-bundesamt-ruft-vw-touareg-zurueck-a-1182964.html,28,1
31216,https://www.spiegel.de/politik/deutschland/alexander-gauland-hunde-krawatte-des-afd-politikers-wird-auf-amazon-gefeiert-a-00000000-0003-0001-0000-000001921396,481,4
145840,https://www.spiegel.de/politik/deutschland/news-des-tages-grosse-koalition-kohl-siemens-bvb-a-1181324.html,14,4
79412,https://www.spiegel.de/politik/oesterreich-deutsche-politiker-werten-moegliche-fpoe-regierungsbeteiligung-als-warnsignal-a-e2590242-0839-45de-afa7-f5141be27903,295,4
118559,https://www.spiegel.de/politik/deutschland/news-donald-trump-jimmy-carter-markus-soeder-friedrich-merz-fpoe-oesterreich-a-301f1c4e-53d8-4554-8603-cbee13e56010,20,3
108379,https://www.spiegel.de/politik/deutschland/news-los-angeles-friedrich-merz-elon-musk-a-fb573cb7-14d6-432d-949f-1eb77b485d39,484,2
145840,https://www.spiegel.de/politik/deutschland/news-des-tages-wirecard-corona-impfstoff-nahverkehr-a-3d6eaf7a-7c58-42c3-bdd7-809d226b0f1b,431,3
78993,https://www.spiegel.de/politik/news-angela-merkel-joe-biden-coronavirus-astrazeneca-jens-spahn-a-4c4ae1cc-4bb9-42f1-a14a-96d11a3bf75f,535,2
66005,https://www.spiegel.de/wirtschaft/unternehmen/statt-eeg-umlage-cdu-politiker-wollen-oekostrom-mit-green-bonds-finanzieren-a-cc4bad10-47b2-418d-9b3e-c0b328b34fae,484,2
165654,https://www.spiegel.de/wirtschaft/unternehmen/dieselskandal-bgh-stellt-audi-haftung-fuer-manipulierte-vw-motoren-infrage-a-68b135eb-85cd-4f28-864b-ba5088742f53,16,1
79215,https://www.spiegel.de/politik/deutschland/coronavirus-horst-seehofer-fordert-fruehere-impfungen-fuer-polizistinnen-und-polizisten-a-7410ca00-6b98-429f-b8bb-9a785bb9ff68,535,4
78993,https://www.spiegel.de/politik/deutschland/news-angela-merkel-corona-krise-astrazeneca-landtagswahl-baden-wuerttemberg-a-7249df5b-28df-4408-aa99-da21d60f759a,535,3
78993,https://www.spiegel.de/politik/deutschland/union-markus-soeder-stellt-sich-hinter-gesundheitsminister-jens-spahn-a-ddc60860-a942-477a-94e6-224deedfdafd,535,1
78993,https://www.spiegel.de/politik/deutschland/cdu-nach-landtagswahlen-in-baden-wuerttemberg-und-rheinland-pfalz-hey-ab-in-den-osten-a-981dfb5d-2ba5-47e3-b6b2-845addfb65d2,535,1
175629,https://www.spiegel.de/politik/deutschland/armin-laschet-reaktionen-auf-votum-zum-gratulieren-ist-es-zu-frueh-a-2cd14a18-d11f-46f4-a388-ca277c86538b,295,2
79475,https://www.spiegel.de/politik/deutschland/news-markus-soeder-armin-laschet-cdu-csu-annalena-baerbock-wirecard-a-5940255f-3723-4553-af64-2db26fbf0a09,431,2
66924,https://www.spiegel.de/politik/deutschland/news-corona-impfstoff-wirecard-angela-merkel-gdp-a-7abbf9c5-c4e3-40c4-9d7d-2b4b27f78617,431,2
130072,https://www.spiegel.de/politik/deutschland/news-markus-soeder-armin-laschet-recep-tayyip-erdogan-corona-impfen-bernd-wiegand-a-dcadaede-acf3-4b12-b423-33249b8c4bea,20,1
78993,https://www.spiegel.de/politik/deutschland/news-alexander-lukaschenko-belarus-corona-virus-wirecard-a-9fe8ed3e-521b-4fdd-be2b-f412563ed651,69,1
78993,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-mittwoch-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-9e25b9dd-9dfd-47a2-a40b-b25798a4c7af,69,2
66924,https://www.spiegel.de/politik/deutschland/news-christine-lambrecht-franziska-giffey-zweistaatenloesung-deutsches-fernsehwunder-a-f9e8b99c-cd1d-4fbe-a404-956436cebf02,17,2
78993,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-sonntag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-61bb99a6-a014-4c11-aa69-93e644e0987c,69,1
130072,https://www.spiegel.de/wissenschaft/medizin/rki-registriert-5412-neuinfektionen-sieben-tages-index-konstant-a-0bb662ae-e79f-4215-aa04-21e9240a2806,69,2
66924,https://www.spiegel.de/politik/deutschland/die-lage-im-superwahljahr-2021-kommt-ein-neuer-fluechtlingssommer-warum-ist-franziska-giffey-zurueckgetreten-a-22dc3f9e-c51c-4d05-af39-4ce6f3c6b76c,57,2
79475,https://www.spiegel.de/politik/deutschland/die-lage-im-superwahljahr-2021-kommt-ein-neuer-fluechtlingssommer-warum-ist-franziska-giffey-zurueckgetreten-a-22dc3f9e-c51c-4d05-af39-4ce6f3c6b76c,57,2
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-donald-trump-uefa-regenbogen-arena-transgender-a-e5457916-ac1a-4ad5-87c7-e7e2a15382c3,431,3
66924,https://www.spiegel.de/politik/deutschland/news-nato-gipfel-g7-treffen-corona-krise-gruenen-parteitag-carolin-emcke-a-8cbe6d51-adfe-4eda-9559-abdbdc1da6a1,526,1
66924,https://www.spiegel.de/politik/deutschland/news-nato-gipfel-g7-treffen-corona-krise-gruenen-parteitag-carolin-emcke-a-8cbe6d51-adfe-4eda-9559-abdbdc1da6a1,68,1
66924,https://www.spiegel.de/wirtschaft/unternehmen/wirecard-opposition-spricht-von-behoerdenversagen-und-politischem-netzwerk-a-ff3af9d3-d377-47c2-83f1-15e114977812,431,1
79432,https://www.spiegel.de/politik/deutschland/klimaschutz-julia-kloeckner-faehrt-den-klimaschaedlichsten-dienstwagen-a-c562513a-c00b-43b9-aefa-ddd6d7dbcf7d,3,3
131019,https://www.spiegel.de/politik/deutschland/klimaschutz-julia-kloeckner-faehrt-den-klimaschaedlichsten-dienstwagen-a-c562513a-c00b-43b9-aefa-ddd6d7dbcf7d,3,4
79316,https://www.spiegel.de/politik/deutschland/klimaschutz-julia-kloeckner-faehrt-den-klimaschaedlichsten-dienstwagen-a-c562513a-c00b-43b9-aefa-ddd6d7dbcf7d,3,3
79316,https://www.spiegel.de/politik/deutschland/klimaschutz-julia-kloeckner-faehrt-den-klimaschaedlichsten-dienstwagen-a-c562513a-c00b-43b9-aefa-ddd6d7dbcf7d,16,3
66924,https://www.spiegel.de/politik/deutschland/news-angela-merkel-emmanuel-macron-olaf-scholz-wirecard-ey-iran-a-6e2a00df-5dbc-436c-9ab7-a3e4dddcb592,431,1
78993,https://www.spiegel.de/wirtschaft/corona-bund-weiss-nicht-wo-beatmungsgeraete-sind-a-37de04ea-9b9d-4eaf-8588-dffecdccd1d4,242,1
79475,https://www.spiegel.de/wirtschaft/unternehmen/ex-siemens-chef-joe-kaeser-wirbt-fuer-annalena-baerbock-a-2a264717-55f1-4918-b51a-28614510c4c5,14,2
175456,https://www.spiegel.de/kultur/tv/hart-aber-fair-zu-mieten-mit-hubertus-heil-nein-nein-nein-faktencheck-a-1266017.html,3,1
175456,https://www.spiegel.de/wirtschaft/soziales/kevin-kuehnert-40-prozent-der-spd-waehler-finden-seinen-vorschlag-gut-a-1265614.html,3,2
130072,https://www.spiegel.de/wirtschaft/soziales/hambacher-forst-rwe-sagt-rodungsstopp-bis-herbst-2020-zu-a-1254210.html,29,1
110066,https://www.spiegel.de/politik/deutschland/news-jens-spahn-klima-angela-merkel-spd-cdu-katarina-barley-nestle-a-1270628.html,526,1
110066,https://www.spiegel.de/politik/deutschland/julia-kloeckner-medienanstalt-prueft-umstrittenes-video-mit-nestle-a-1271253.html,526,1
66924,https://www.spiegel.de/politik/deutschland/news-robert-habeck-gruene-cdu-csu-peter-altmaier-heiko-maas-iran-groko-a-1270629.html,103,3
117519,https://www.spiegel.de/wirtschaft/unternehmen/elon-musk-rueffelt-buergermeister-von-berlin-und-hamburg-a-1277093.html,484,1
79316,https://www.spiegel.de/wirtschaft/soziales/schwarzarbeit-warum-bei-der-zoll-einheit-fks-frust-herrscht-a-1276872.html,12,2
66924,https://www.spiegel.de/politik/deutschland/spd-simone-lange-und-alexander-ahrens-erreichen-noetige-unterstuetzung-a-1283931.html,295,4
131019,https://www.spiegel.de/wirtschaft/soziales/kohleausstieg-macht-industriestrom-laut-regierungsberatern-guenstiger-a-1281096.html,29,1
110066,https://www.spiegel.de/politik/deutschland/news-des-tages-ministerin-schulzes-kampf-gegen-wegwerfprodukte-a-1281488.html,526,4
119742,https://www.spiegel.de/panorama/leute/cathy-hummels-crosstrainer-statt-new-york-marathon-a-1293680.html,295,2
66924,https://www.spiegel.de/politik/deutschland/news-annegret-kramp-karrenbauer-olaf-scholz-mike-pompeo-sinti-roma-afd-a-1294782.html,285,4
66924,https://www.spiegel.de/politik/deutschland/news-sahra-wagenknecht-die-linke-spd-weltbevoelkerung-nico-semsrott-a-1295885.html,150,4
79387,https://www.spiegel.de/politik/deutschland/news-sahra-wagenknecht-die-linke-spd-weltbevoelkerung-nico-semsrott-a-1295885.html,150,4
79102,https://www.spiegel.de/netzwelt/netzpolitik/fbi-warnt-vor-faceapp-selfie-software-sei-ein-potenzielles-spionage-tool-a-1299396.html,520,2
108379,https://www.spiegel.de/politik/der-moerder-ist-immer-migrant-kolumne-a-00000000-0002-0001-0000-000167507088,133,1
119742,https://www.spiegel.de/wissenschaft/christian-duerr-fdp-fuenf-fehler-in-zwei-zynischen-saetzen-kolumne-a-6799079d-fe62-40fa-8f2f-da04ec1a3371,28,2
79403,https://www.spiegel.de/politik/deutschland/news-des-tages-boris-pistorius-panzer-fuer-die-ukraine-post-streik-rudi-voeller-a-677083d4-d7eb-4434-862e-5dc1dc5c602c,29,2
79102,https://www.spiegel.de/ausland/erdbeben-tuerkei-syrien-news-heute-franziska-giffey-kuendigt-luftbruecke-in-die-tuerkei-an-a-12f92ebb-fcc9-4f77-a960-6e2358fa8b21,492,4
66924,https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-praesident-der-saudi-national-bank-ammar-al-khudairy-tritt-zurueck-a-a59c3d95-d99c-4ddd-8ba3-63e16068596e,433,1
117510,https://www.spiegel.de/politik/deutschland/letzte-generation-strassenblockaden-in-berlin-fdp-generalsekretaer-bijan-djir-sarai-wirft-letzter-generation-spaltung-der-gesellschaft-vor-a-bed84cd6-e0fd-45ad-b35c-31184e9d5be5,295,1
66924,https://www.spiegel.de/politik/deutschland/news-bahn-streik-olaf-scholz-fdp-parteitag-klima-proteste-a-3eb3156c-9e37-42d0-a6c2-592e06f2709e,1,2
66924,https://www.spiegel.de/politik/deutschland/news-olaf-scholz-portugal-lissabon-antonio-costa-a-34dcf242-4a77-4534-9a54-22eece8ebb2d,1,4
79140,https://www.spiegel.de/politik/deutschland/thorsten-frei-cdu-politiker-wirft-robert-habeck-hinterzimmer-politik-vor-a-414e6db8-5eb5-4dcb-9781-249e6935722e,295,2
139064,https://www.spiegel.de/wirtschaft/unternehmen/bayer-investiert-60-millionen-euro-in-der-ukraine-a-01403fea-5cc9-4c91-be35-dcff7135105a,20,2
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-donald-trump-cum-ex-affaere-olaf-scholz-credit-suisse-a-34c5a366-e342-47e4-a8c4-1eb54833a065,14,2
130072,https://www.spiegel.de/politik/deutschland/news-gerhard-schroeder-buero-bundestag-sanna-marin-deutsch-deutsches-museum-moedlareuth-a-71f810c9-795f-42aa-9f5e-586f67688944,122,3
139064,https://www.spiegel.de/wirtschaft/unternehmen/viessmann-robert-habeck-erlaubt-offenbar-verkauf-von-waermepumpensparte-a-3b7f34ae-fb36-4f47-a5c5-beae94840f1b,199,1
122157,https://www.spiegel.de/politik/deutschland/koalition-naehert-sich-heizungsloesung-friede-den-pellets-kolumne-a-8fca2666-c261-491a-b9e8-e27275eb8a20,28,2
145840,https://www.spiegel.de/politik/deutschland/news-anklage-gegen-donald-trump-nancy-faeser-olaf-scholz-ronald-busch-a-e84e9a54-886e-41ba-8723-1c7a5dee78e3,14,2
79149,https://www.spiegel.de/politik/deutschland/deutschland-ist-kein-einwanderungsland-sondern-ein-fluchtland-kolumne-a-4151abc0-8930-4c80-b518-3fc285eefda4,295,1
145840,https://www.spiegel.de/politik/deutschland/news-des-tages-sparplaene-der-regierung-angriff-auf-dschenin-bahn-verleibt-sich-kritiker-ein-a-468632e4-ec76-4485-9212-e1545f8e6909,17,1
79475,https://www.spiegel.de/politik/deutschland/luftwaffe-will-pannen-airbus-nach-deutschland-zurueckholen-a-7e63ca4c-c4cc-4275-8fec-fc61beaf5ab3,103,2
79475,https://www.spiegel.de/politik/deutschland/news-des-tages-frauenrechte-in-afghanistan-annalena-baerbocks-pannen-flieger-pools-a-a7b91768-47f8-4f08-a9f9-6172926030af,103,3
79465,https://www.spiegel.de/auto/immer-mehr-unfaelle-unionspolitiker-spricht-sich-fuer-helmpflicht-fuer-radfahrer-aus-a-369cb24c-426e-4a32-8cdc-97d8ed30042c,132,2
79475,https://www.spiegel.de/politik/deutschland/annalena-baerbocks-pannen-airbus-auf-flughafen-koeln-bonn-gelandet-a-bf683593-27c8-4a94-ac96-49cdc5b0c5ba,103,2
119742,https://www.spiegel.de/politik/deutschland/news-des-tages-hubert-aiwanger-im-bierzelt-olaf-scholz-mit-augenklappe-automesse-iaa-in-muenchen-a-099b6250-319b-4210-ae10-58e708d58ba2,28,3
130072,https://www.spiegel.de/politik/deutschland/news-des-tages-ukraine-krise-omikron-friedrich-merz-a-7e80e321-11d3-4e90-86d4-c9b3677c98ce,295,1
66924,https://www.spiegel.de/politik/deutschland/news-des-tages-ukraine-bundeswehr-tschernobyl-a-2853fc64-3361-4b0d-b406-655a379d078c,133,2
79215,https://www.spiegel.de/politik/deutschland/news-karl-lauterbach-wladimir-putin-christine-lagarde-novak-djokovic-australien-a-c2c97de8-a30d-4175-935c-dda78eb1c51b,295,1
79215,https://www.spiegel.de/politik/deutschland/news-des-tages-olaf-scholz-trifft-wladimir-putin-coronavirus-wohnungsnot-a-370c941b-33f6-44fb-9bb0-1d0b4c857938,133,2
79475,https://www.spiegel.de/kultur/hohlspiegel-a-79e684b1-74d4-429d-a25d-690bdd777abe,132,3
79387,https://www.spiegel.de/politik/deutschland/news-ukraine-russland-krieg-raketenabwehr-spd-linke-karl-lauterbach-a-b2200b4a-8075-439f-ac63-29ed8fb23e96,159,2
66924,https://www.spiegel.de/wirtschaft/unternehmen/brandenburg-tesla-liefert-erste-autos-aus-neuer-gigafactory-aus-a-16ef8f91-2d0d-42d8-8c8c-5e289661ff86,484,4
139064,https://www.spiegel.de/wirtschaft/unternehmen/brandenburg-tesla-liefert-erste-autos-aus-neuer-gigafactory-aus-a-16ef8f91-2d0d-42d8-8c8c-5e289661ff86,484,4
66924,https://www.spiegel.de/ausland/suedkorea-wahl-tanzwettbewerb-und-wuestenrennen-das-spektakel-von-videokuenstlern-a-4111ed97-bead-41a1-ba1a-186d39a20dad,295,3
130072,https://www.spiegel.de/ausland/suedkorea-wahl-tanzwettbewerb-und-wuestenrennen-das-spektakel-von-videokuenstlern-a-4111ed97-bead-41a1-ba1a-186d39a20dad,295,3
79475,https://www.spiegel.de/politik/deutschland/annalena-baerbock-ehemann-daniel-holefleisch-faengt-bei-lobbyagentur-an-a-e13737cf-817d-4daa-bade-7f33843c980d,12,3
79475,https://www.spiegel.de/wirtschaft/unternehmen/annalena-baerbock-ehemann-daniel-holefleisch-hat-lobby-job-bei-post-beendet-a-5e9e7b6b-75ca-4b82-8103-c4b39b665a97,12,3
66924,https://www.spiegel.de/ausland/ukraine-blog-am-mittwoch-polens-vizeaussenminister-draengt-scholz-zu-reise-nach-kiew-a-81c51abd-5d13-4a6d-9bbf-50acac429629,335,1
66924,https://www.spiegel.de/wirtschaft/unternehmen/tesla-meldet-auslieferungsrekord-zu-beginn-des-jahres-a-00cd84a9-a704-4dc9-9411-7795425f4931,484,1
79042,https://www.spiegel.de/ausland/ukraine-news-am-dienstag-amnesty-generalsekretaerin-wirft-russischer-fuehrung-hass-gegen-alle-ukrainer-vor-a-01fa466b-a181-4b86-883d-3f74114da548,295,1
66924,https://www.spiegel.de/kultur/tv/olaf-scholz-bei-pinar-atalay-und-rtl-direkt-a-2d45929a-51d1-49f0-8964-64fd04088fb4,295,1
66924,https://www.spiegel.de/ausland/news-ukraine-krieg-olaf-scholz-finnland-nato-gerhard-schroeder-a-e873b85c-2919-4b4c-bf32-b6e420f5e696,181,2
119742,https://www.spiegel.de/wirtschaft/soziales/warum-christian-lindners-sparkurs-fatal-ist-gutes-verzichten-schlechtes-verzichten-kolumne-a-7218f9ea-136d-4fd5-9fc1-998963af9b87,28,2
119742,https://www.spiegel.de/politik/deutschland/news-des-tages-nord-stream-1-gasturbine-rekordhitze-dieter-wedel-a-44069d0b-561d-4773-b3f3-d12a54c0ad67,81,3
139064,https://www.spiegel.de/politik/deutschland/news-boris-johnson-grossbritannien-ferda-ataman-antidiskriminierungsbeauftragte-bundestag-a-89295b0d-4b2e-4b47-a4cb-4fbea944426a,7,2
79329,https://www.spiegel.de/politik/ukraine-krieg-union-verlangt-200-weitere-transportpanzer-fuchs-von-der-bundeswehr-fuer-kiew-a-83056833-e63b-4e2f-9e84-e0145a90e1c6,200,1
79294,https://www.spiegel.de/politik/deutschland/news-des-tages-gasumlage-robert-habeck-9-euro-ticket-a-6fc021ac-bb8d-4a0f-a620-1188678aee7a,7,2
119742,https://www.spiegel.de/politik/deutschland/news-des-tages-gasumlage-robert-habeck-9-euro-ticket-a-6fc021ac-bb8d-4a0f-a620-1188678aee7a,7,2
